Date,SCV,MVOL,XDEM,XDEV,EIMI,IWQU,IWDA,IWDA + EMIM,DBMF_Testfolio,SCV+MOM,Gov global EUR,SGLD
04/2010,30714.335519274813,13359.392529123656,14498.422257662549,26033.15837908845,33773.77490758751,12697.113375962885,11320.09175884301,13239.400214571768,16694.600051068817,23105.50371586261,16655.90718303646,35104.64634885863
05/2010,29764.457151528564,13552.17686814822,14257.453553212306,25222.832720088307,33247.883174997776,12421.90900987644,11072.23026836716,12959.852080899052,17720.465627952548,22551.940996746263,16874.85699275674,38889.72094941624
06/2010,27855.688395408317,13662.627188020886,13748.386151820514,24174.874362393883,33186.23979987885,12173.618453058973,10722.129267818487,12597.960602142495,17865.937178488697,21415.186733094775,17000.987093195876,40182.81078340608
07/2010,28544.24584063161,13454.90936076687,13978.090116832023,24978.8049327957,33810.469339643365,12334.004282856957,10916.091896767275,12827.013222792477,16772.421907773623,21866.75027686032,17096.493050534413,35566.13309393181
08/2010,27418.76599721385,13866.368515980912,13711.927776012855,24494.25682095192,34155.04193866863,12301.79283791576,10795.123812350816,12719.678252096026,17856.59361962362,21223.660818174176,17434.999203735668,38949.2121057719
09/2010,28533.53205121629,13623.52002047438,14221.820948215183,25129.573609562416,35294.21915993682,12521.116727579289,10962.873725452951,12946.780533314248,16825.98214777532,22055.668223210618,17368.13130490334,37958.27447468783
10/2010,29330.664060724477,13771.547178016332,14633.652981663512,25805.821922446223,35824.489339559,12853.92299987872,11198.18156997649,13213.671124042712,17037.515075117204,22687.806669700578,17298.36665135154,38522.78309111055
11/2010,31296.18444769779,14349.9617748521,15664.51375904994,26189.73112249683,37200.26813363461,13442.765819334509,11678.629623511131,13772.788522091138,17674.715787827903,24251.124707129326,17048.62795418643,42189.31935601483
12/2010,33420.6009830711,14599.307209419234,16065.738685888931,27630.059967434063,38707.93974344483,13888.603481268769,12193.824216473718,14374.43911809472,17790.477052423303,25390.3660457881,16981.837851294433,41833.5315667853
01/2011,33116.889008155646,14198.962201668302,15791.988474233562,28306.312089120063,36720.83040275132,13769.171103381192,12166.741183982498,14258.049058650202,17133.223713779244,25066.550146618054,16901.241257109174,38415.272700164685
02/2011,34128.15331337566,14450.668415686823,16199.602243391071,29016.72604467458,35869.98434931282,14052.392416779014,12461.447012087645,14526.092648559772,17179.2941259684,25779.960850740586,16902.504297081643,40427.70895526526
03/2011,33619.56994171659,14116.231585429938,15965.89920027938,27704.744015521184,36925.18487688825,13717.123798809838,12012.533772797564,14107.092042710156,16577.039127443655,25407.66907714208,16881.563460436642,40147.48102902097
04/2011,33298.5515972836,14077.741354236588,16058.695890058783,27767.76885922366,36447.8994004609,13771.985622015942,11970.556402984605,14042.323175298685,16439.563220792574,25360.90661067725,16997.6258509503,40957.26041173337
05/2011,33508.233085907195,14657.835238840418,16303.143167728442,27816.589069975034,36635.49239001925,13993.686396407964,12107.302231330266,14192.572055931412,16243.614444791834,25637.484382858205,17194.632629264815,42337.24427579864
06/2011,32444.198623735523,14437.01514644656,16083.14171606404,27279.6998811082,35868.534117884745,13752.127059245782,11857.687655897696,13899.448201381512,15920.500926995532,25059.996120494,17181.244863179818,41287.88584018436
07/2011,31541.68397437273,14480.185112539104,16075.432298587712,26705.185758775555,36289.62025771604,13776.75998300236,11798.281344872416,13856.504501426283,16685.678877424303,24709.477505227525,17352.36618640639,45265.58375146522
08/2011,28161.54889222615,14151.392817438787,14978.00577260626,23489.401299976136,32510.47037882846,12866.16438397939,10820.838993980418,12674.21698317064,16257.940390820884,22551.98197977042,17687.24796403448,49745.018980066525
09/2011,26465.99512240252,14642.061789567868,15287.28730661799,22839.00474467941,29657.29004688162,12591.810355087691,10577.780568932683,12295.21034989062,17551.738371944844,22138.57421770743,17904.939310014073,47553.73518398467
10/2011,28901.39911872733,14736.472971120493,15714.824645148075,24321.51541789568,32270.742588247715,13378.023744489295,11254.992701039584,13114.130028853246,16314.743981774944,23421.233512515555,17774.983479803257,48749.92810998739
11/2011,29450.76069977124,15231.573959792404,16387.477775511255,24451.055355124947,31362.948856527644,13713.950611028373,11455.398792995413,13281.779504909691,17073.019202444986,24161.90348663109,17725.866784062262,51577.0311524871
12/2011,30237.479321906667,16127.704302929458,17246.581850251332,25169.89963904825,32123.238235983885,14208.213660481151,11870.966356241655,13744.420566000546,17847.286457393337,25123.49348846556,18040.482719233532,48232.729584170535
01/2012,32391.292789769926,15983.401772401863,17172.238986515644,26329.005024539943,35098.00508605347,14603.305534005727,12240.468612433817,14272.597210827866,17672.197777126294,25958.16182986347,18156.604600760384,52464.1670936597
02/2012,33252.895473951365,16015.090226441978,17585.93626106218,27174.46254542144,36567.02002703096,15059.305333720526,12581.367716664608,14695.070164836105,17507.13214372114,26622.82155978499,18187.745858052607,52188.75731162764
03/2012,33601.26757763784,16351.537294442338,18262.73081533473,27333.62916829055,35574.95013253249,15267.94641785214,12824.030093003024,14892.24370329012,17289.496536079125,27271.196858620642,18136.663670760256,49338.407960623714
04/2012,33359.70070001793,16660.879141546222,18620.62647963524,26588.013542148023,35493.411717833915,15410.17129386316,12812.508314311825,14876.344361494012,17512.366863362215,27442.315317232627,18243.127415106323,49531.15054834081
05/2012,32064.84998576416,16948.641384790273,18927.03746528629,25138.94003837464,33665.64136221888,15014.593453279807,12469.803479376327,14433.797656049132,19250.416481741468,27142.91769693542,18504.313556079884,49789.82475779951
06/2012,33103.444886611265,17395.47652884529,19410.796881614864,26318.06617904132,34407.043586753105,15478.166413807436,12908.47619251836,14919.053132926363,18365.96228051166,27932.859819520694,18428.421328168897,50325.34937456085
07/2012,33404.579867464025,18220.4752352137,20267.619165578613,26689.66027537381,35860.30876617368,16172.613462735524,13397.958864185526,15492.3258166023,19405.270919416045,28695.540508651444,18617.10622898365,52337.25370948849
08/2012,33998.07641597992,17859.921575058263,20004.3945436756,26808.022697563047,34911.39865394142,16084.6928606928,13379.174437331,15424.937975745655,18707.49953271143,28751.669460642213,18629.940271022748,51813.06859693992
09/2012,34629.02484179084,17706.13396758316,19942.93995027328,26895.69812274108,36105.59859528024,16051.568316828145,13405.36711034872,15512.349690937066,18120.097746760373,28972.248061139602,18683.104643776962,54443.28535763689
10/2012,34572.715303913734,17457.774530222865,19414.074573476068,26954.332898077348,35672.198760785104,15833.838345368966,13247.98501125528,15329.74775743205,17513.861005690953,28565.045344940456,18698.693577350215,52440.4399215667
11/2012,34949.56198175247,17470.450997522687,19643.97000333744,27256.6517831387,36158.82248692687,16046.983146933417,13422.648651092872,15532.686831758016,17525.575201700904,28896.448732120658,18828.21695365741,52682.36718188484
12/2012,35993.16299980524,17039.18847776011,19247.546012305214,28137.88754863172,37320.45604179917,15941.74538748609,13457.257334369826,15627.810220335594,17280.861523864205,29042.92796379601,18818.75101821157,49989.26258190077
01/2013,37650.17807885368,17355.09808043815,19516.468266147844,29027.08376668708,36891.17466708092,16284.75551724054,13768.946082897852,15923.08536444863,17095.732495556487,29932.610856536638,18728.75484394134,48697.830804232704
02/2013,38987.48035102567,18357.030481152116,20449.34636089876,29524.97483814441,37695.812647577,16825.50024716076,14231.636512608697,16435.737263669904,17684.872716567446,31179.030823902805,18837.504416063668,47957.38112085181
03/2013,41268.088549854656,19771.864605091825,21825.186051575874,30782.259004659463,38070.68564177882,17670.43657055864,14931.149904654883,17167.400863182684,18396.407211158094,33142.25584804404,18973.72968381899,49472.63227867782
04/2013,41144.15473439631,19939.93762708678,22035.117364614904,31505.060554782845,37625.57327553417,17762.50012439757,15084.27829120518,17300.392246050567,18298.737900623175,33253.12324220949,19159.094528474227,44543.018562536265
05/2013,43019.89614731276,19081.28158420923,21856.798836987644,32250.40035410331,36930.48174948079,17877.6541972434,15164.03682493139,17345.782499841054,18101.147127039112,33905.84470395339,18870.732435049536,42498.603265304024
06/2013,41764.68302933242,18870.426233841303,21832.733074657,31065.05906529714,34267.47758166996,17231.40372905612,14704.184300262674,16740.225098572388,17751.42919395305,33376.26487869109,18683.95582288884,36121.718141810095
07/2013,44414.02537633337,19180.121186198245,22220.360775087825,32607.39788632672,34091.5710940355,17853.68535819624,15248.483007273606,17285.436324812043,17343.990561391718,34766.57498164242,18741.671258152553,39248.76074938477
08/2013,43613.019109664136,18707.065480853675,21633.240838924816,32125.727963684927,33533.746461744275,17546.030158048252,14966.48340289096,16969.511157226454,17116.828483635116,34010.25894542138,18690.243565360484,41770.75378661094
09/2013,45647.77588824408,18927.037891217955,22489.30684807712,33235.771289147146,34994.1488509089,18034.6838284161,15398.318668273,17484.545614886203,16634.26283666558,35491.92355013328,18813.470046732476,38932.52345176986
10/2013,47159.97708249061,19408.79139756074,22916.35528203969,34299.67550538895,36272.00407625488,18532.98986946805,15838.966580536116,17999.14432810408,16692.90230183985,36441.527486942854,18971.40724618845,38471.72540456254
11/2013,48621.6571090394,19441.625987331776,23468.9160818749,35262.06851741945,35802.49432161297,18973.84117551183,16153.340973893704,18295.08065984144,17034.074820498467,37463.14680075063,18964.650439958918,36488.912925150835
12/2013,49167.52086369228,19277.404368213884,23816.72616523803,35425.200243926745,34857.76942207783,19145.745700815387,16277.153539890627,18360.551304585675,16930.83586097653,37959.629866520634,18834.46808627478,34532.49079765289
01/2014,48939.936560244976,19126.221503902645,23626.08374477548,35095.17436401247,33417.889622701754,18589.444472008134,15990.47422978265,17986.531037124972,16895.31050919801,37728.43099604759,19134.43092727269,36686.73094452623
02/2014,50931.73248858498,19449.243077403116,24435.761318532863,35988.74675611848,33813.828016702064,19203.012985732246,16427.278158017645,18446.16262066941,16648.67472872353,39151.31215008277,19204.795067188228,38064.412453207275
03/2014,51368.20522041791,19684.04708781188,23780.7089710484,36348.79338833544,34869.560553694166,19304.550312883846,16478.14293838438,18561.595941789838,16650.127459052583,38805.40650661206,19235.819630569957,37134.45749189161
04/2014,50532.24332018114,19886.087638469347,23396.583135088007,36607.66644564604,34826.607634021864,19571.380915045567,16569.72508003496,18650.239924931862,16667.384720034403,38185.10601547836,19352.154306874774,36875.21299883991
05/2014,51774.41407924598,20534.09318240994,24663.187628559863,37877.1908916972,36658.10916370493,20205.82438429629,17194.702796200807,19385.44884360985,17380.93379753598,39685.00304679084,19508.011608984787,36426.814937290634
06/2014,52947.615644893085,20788.704300312555,25087.56473940563,38619.748088767374,37445.78101178922,20381.84421901128,17434.079244139895,19672.330009353904,17425.103673914084,40485.892777957415,19586.857794512547,38162.65072064619
07/2014,51422.86052237527,20979.855773212592,25088.347521341053,39112.06339543151,38899.30629766244,20585.34076464967,17510.700333137593,19837.826722387294,17641.6337859322,39907.376058841844,19666.9304101585,38077.098450531725
08/2014,53799.745809576416,21911.51202538303,26246.573632888525,39856.98120738959,40352.891777230056,21547.79522158114,18152.825822849285,20566.9526207128,18630.05983951514,41759.9884223324,19928.21036388364,38643.591504713906
09/2014,52903.43756601113,22420.550042891144,26952.707994298744,40629.46799359973,39317.51403928262,21951.51884992482,18506.226347430835,20855.68957679589,19929.196896769197,41988.128401227135,19888.22096243646,38320.20332397023
10/2014,54005.17030648168,23198.32006184301,27304.72970896696,40246.03536745516,39810.28715263476,22497.81342228047,18710.60467930304,21089.6057124306,20382.457514772843,42704.75735010851,20013.87971100181,36847.07987064564
11/2014,54420.6552322538,23746.638828302795,28256.286014177,41180.96723155516,39488.21916511762,22850.849995943998,19145.147166752147,21502.955202996676,21624.45253150029,43636.23266565242,20241.771477628627,37555.528182053415
12/2014,56165.12287585354,24314.388938462096,28754.54726787532,41739.72666200545,38816.79197083333,23142.08493818358,19363.84281314308,21675.234334352896,22614.195567384395,44730.34934081332,20421.17349226891,39152.10855079219
01/2015,58363.39747961496,26483.682432498965,30818.222176714524,43880.08947290973,41977.63249299688,24665.94609751148,20415.75043418198,22921.45927375996,25368.039504262884,47215.932384225904,20851.6870736096,44186.13626223085
02/2015,62981.66687854685,27418.841686624222,32595.327140445625,47053.48486016772,43474.42260321412,26072.690422925207,21733.458668850068,24321.657867949103,25470.13862445139,50451.92773543158,20693.31742025,42810.69354564083
03/2015,65650.21394379502,28463.72590686923,33746.281924962655,48508.70811377128,44842.66594069007,26807.653223154197,22346.055450685555,25016.54147104733,27100.29008187477,52423.34982883649,20855.75991989763,43729.92167950992
04/2015,63471.273156521725,27585.896764159355,32471.149860254565,47994.12272879368,46399.95068393545,26310.933961167197,21936.506908930623,24713.51424520919,25209.656487772754,50575.59578038738,20693.571401114034,41713.30676095036
05/2015,65476.48050918149,28061.357367926827,33835.32319612664,49650.36008114393,45810.647771361895,27032.32622422887,22500.0275701785,25231.97648908861,25703.192270815638,52446.50863619116,20551.88440072414,43047.789588101434
06/2015,63151.90720227963,26903.72879231405,32628.4746489997,47329.87501004599,43613.94504159558,25866.119746952994,21542.95152164126,24142.482292561253,24168.587179761475,50592.20422605165,20279.17988434947,41482.55611097999
07/2015,63563.66719666982,28324.63900117034,34335.10536611174,48473.68064857598,41353.571537004245,27011.5473393082,22369.969082706768,24812.182523066072,25455.626506275712,52088.8245592214,20534.730395880655,39698.36028120144
08/2015,59333.87900944635,26486.8754612896,31348.835338841003,44013.77827176996,36741.10106923682,24672.08636600873,20423.98048890597,22587.412920368428,24457.27860783717,48092.00754519875,20492.645080276252,40114.04632381161
09/2015,56477.71405043578,26175.342446920728,30225.514204048606,41704.3082989471,35818.72724222812,24175.62274058275,19688.317880245108,21800.02933809923,24802.31588342489,46086.40922898224,20652.1381985389,39414.020936572895
10/2015,60769.36190029803,28194.452355160625,32856.792868148914,45869.40981698412,38954.24287498634,26642.57051204632,21603.96177942453,23898.295478935623,24955.768957443448,49857.80018814042,20696.20044627412,41099.422988176426
11/2015,63725.40261462372,29048.910895665504,34258.14707447449,46900.35099767691,39052.74015108721,27661.44758201968,22382.879303008824,24674.5950238827,26714.354454411987,52142.074521103525,20700.122276913273,39786.78909209053
12/2015,59132.30608557788,28430.33821306169,33287.16999752845,44910.17256988216,37219.694053994215,26408.772013159985,21363.62223552268,23546.83290655141,25644.23699002316,49535.98656651029,20635.858253966217,38673.93873623383
01/2016,54208.65088030643,27865.19864706504,31755.72739680801,40981.918034855065,34620.11925568125,25015.96137254351,20021.29924577004,22047.54668972637,26669.093456252827,46366.7159018296,21040.66256514266,40355.610287235664
02/2016,55108.83700049321,28527.81407354724,31430.312023771057,40599.94300729047,34650.322323104985,25101.371371422643,19927.36038217705,21958.706521490323,27577.0995864044,46498.04040179256,21290.879478529234,44955.57600139819
03/2016,57886.43372923641,28811.699802984545,31705.37843524081,41237.54646336468,37366.86954385894,25581.358883996607,20347.34941980587,22572.104827147457,25618.480546792005,47855.37783700585,21377.059075491346,43066.19998244494
04/2016,59749.60362025649,29051.22349461718,31705.2942661795,42530.675561677104,37553.43248897067,25648.48904786014,20633.300100663484,22863.650812995827,25043.16603151342,48629.30736517421,21317.208828100254,44689.296487351254
05/2016,60948.30832664737,29639.95239359087,33062.000614004646,43350.2242452134,36964.93913592776,26401.2895529748,21208.94857297119,23377.46856131959,25113.334448896145,50165.051438348375,21436.147380290346,43073.25569247731
06/2016,58971.78609322114,31028.934177064893,34121.962140013864,41836.75442349904,38540.14299357671,26405.227321507275,21065.987673602973,23358.212966683517,26410.06814442633,50174.36333293959,21923.214034021537,47154.080920497996
07/2016,62107.37711216038,31588.650841536863,35023.26844666346,44150.80382103235,40393.121422103526,27222.26968096253,21930.74833179804,24337.60928711528,26748.326842108298,52157.823017762945,21975.204603323076,47865.333541414686
08/2016,62709.03567135485,30613.697726634407,33994.013030393646,44906.609445428665,41284.10211923748,27051.921402191183,21907.857262141868,24382.956180099703,25908.35124117321,51631.8174864517,21876.63257068905,46617.531504294144
09/2016,63094.46824264257,30565.733690102228,34139.51790464826,44904.83265440026,41701.71378746058,27038.63734338914,21963.35341687989,24468.45605473736,25573.172300795606,51912.624936205844,21834.76004986262,46966.96106622425
10/2016,62002.20086207448,30107.195367904747,33760.49775451054,45931.60046783923,42515.60910019714,26739.97660878712,21957.689158323337,24524.67012687136,25430.71675964753,51187.49167003186,21507.545748589142,46060.808369754945
11/2016,69058.06145831381,30514.671770501976,34896.04937425928,48123.82875486223,41734.522033368754,27877.596699010992,22921.10477563789,25400.058677073583,25736.790423862894,54959.99714999993,21116.63945334165,43908.09041539218
12/2016,72267.46744163363,31463.557729872613,35730.89756771409,50033.06774036243,42171.94546454674,28567.85018500229,23675.03985578961,26167.222558297628,26155.52731451504,56907.130936839254,21122.954653204,43585.19371753974
01/2017,71815.91033796612,31389.810475624345,36266.2558507716,50157.4906795923,43545.011595265016,28408.700384680466,23760.044852364947,26350.39662732048,25380.34686644836,57162.126207925314,20928.09183948043,44697.02951429067
02/2017,73552.0336960782,32897.82376520235,37673.35447320469,51892.78842409956,45665.10382013942,29871.82787780636,24779.360177935898,27499.243005139637,26367.268923049716,58974.933557412995,21095.73751466682,46964.344032805784
03/2017,73126.26679703659,32725.848536952548,38127.20128616744,51629.06321817958,46405.68249429037,29993.900521463947,24818.98682053733,27591.97270718857,25911.26231627493,59176.50930944588,21036.86658087757,46152.85613448985
04/2017,72775.37669061622,32332.30847131009,37988.6633040296,50871.72984968225,46313.24751524542,29805.50355887193,24631.601602214512,27402.48880175964,25343.664950750954,58941.09044729811,21147.339104266688,45926.96792464371
05/2017,70331.39873056738,32403.879367467085,38558.22060182483,49978.60686968536,46303.56407021115,29804.811019157158,24496.267936026212,27269.807797314108,24731.07529580505,58429.813221242955,21223.8079373825,44727.08912923127
06/2017,69807.4494567705,31665.13200529366,37995.2626872344,49675.5608045648,45966.51490550314,29213.253165889106,24174.86837728037,26931.771707482378,23515.727730237904,57790.48786289185,21107.23758514079,43146.654840730465
07/2017,69402.42223564442,31393.69682155305,38110.551795109335,49763.64161836558,47249.87540161747,28868.172951000244,24084.498632265942,26937.37350133324,23089.259586065662,57733.14218362989,21117.909357661803,42842.821311866785
08/2017,67832.36536596771,31384.0703071606,38335.06441736216,49181.24406095226,47879.37025938226,28711.90699757273,23914.516515910305,26817.5855074426,23411.220982903404,57297.394325391186,21299.324914287175,43969.326315291066
09/2017,71663.61916821003,31486.053143957583,39370.42860657614,50892.719617502575,47785.86857211245,29380.12713363253,24486.624936318003,27368.661689498244,22988.579498255094,59655.305410728215,21125.780476330812,43078.20654017463
10/2017,72746.16537006511,32386.14896200963,41752.23947632427,52897.45451317553,50168.21673555786,30489.77464039467,25305.460004114328,28341.158451935487,24369.373182465853,61980.271475081274,21194.526918310603,43259.007167526805
11/2017,72895.84242954859,32694.70703224185,41764.548133246106,53293.91033428647,49466.349345351846,30813.627486622216,25389.16103191262,28371.52182352089,24040.918910958073,62063.83799142705,21214.900302214348,42824.86587603891
12/2017,73143.95890769338,32347.41432356873,41379.48859693336,53583.28446655319,50626.530767012446,30844.395336430774,25419.31155491992,28481.02186320813,23950.53990203527,61897.58899184229,21173.0598150104,42849.38326907187
01/2018,72445.65845748104,32072.234515124863,43040.98514633107,54306.82189554485,52633.62839570692,30909.414935784163,25760.40217516433,28954.58111982077,23990.928615850597,62849.21595681803,20991.18205897481,42798.13580093192
02/2018,69919.23775494535,31385.3265687897,43177.07140367377,53335.42621371484,51232.377077381854,30414.811704304124,25180.199355951678,28287.584221805217,22948.04067898614,61888.717861023135,20959.79139705034,42766.91794099001
03/2018,69335.83081028814,31070.47917351889,41396.2440544642,51663.8421546858,49873.91812025481,29798.31721295167,24413.25686884976,27439.898374297914,22732.929012944434,60330.29748152371,21164.927851129683,42588.53590335905
04/2018,71968.81510845156,31711.07889767497,42650.47328943106,53764.49494720798,50662.18607029949,30572.670343384245,25184.45658224666,28252.52654977122,23253.44113634312,62398.79382840288,21033.837115436356,43092.310539148544
05/2018,76020.29088613031,32787.882448796336,45277.55894297819,54129.27610108795,50545.83129389586,32077.16846297838,26161.23037354748,29205.04832860912,23435.092116500567,66093.96557564323,21037.223526956746,44226.04674490811
06/2018,76528.9244899116,33112.270665971046,45265.7639770911,53206.08310834776,48463.1852211433,31978.647484188667,26236.351483050526,29135.579484362177,23678.788373520012,66317.15600776229,21068.3281743947,42514.99848964345
07/2018,77545.743693494,33928.07294624228,45955.18345733108,54292.01410525662,49136.4021245117,32830.85968493346,26871.613891698267,29806.612462433583,23387.955383392095,67278.9512366484,20971.774259977556,41236.10781497897
08/2018,79025.11175251246,34694.868135245095,48369.0346476198,54156.676035361386,48183.25607906272,33600.99485609146,27398.08272141297,30258.724659494605,24217.493547661776,69721.84763707509,20950.554273193713,40907.57285383112
09/2018,78136.14326809895,35329.18680956239,49143.55507239115,55460.99090403424,48075.93746411867,33958.538448082254,27724.571009144576,30572.397109695896,24250.767828905267,69935.06098851206,20806.39153140851,40652.15269930016
10/2018,72371.81064352565,34476.04317161495,45289.635200738245,52602.320464125485,44781.72705346958,32306.88264174071,26269.78663152245,28915.077698675326,24147.940372753055,64621.60199309264,20763.182750901055,42548.92615148954
11/2018,72132.95084226511,35332.79970767014,45761.18015747588,52604.20814905343,46517.86890291564,32351.924501874768,26467.931478437768,29229.41950429112,23831.996875802794,64885.55216786656,20858.192187090997,42486.07325239664
12/2018,63758.14962682899,33093.298127923714,42039.235215886,48184.32551196789,44972.45280696693,29890.735171258093,24256.589293928,26963.880515555025,24013.15797896234,58495.02830839401,21141.3007664273,44367.38612133129
01/2019,70827.18978997451,34675.5163310662,44565.5526450216,52164.09445637685,48571.14701095085,31983.63470057062,26053.37342521457,28981.36728776547,23515.729941524,63480.174154101565,21272.416671395436,45655.947889265604
02/2019,73958.97326517399,35943.61432170972,46485.534735986905,52955.65679660619,49037.50407214928,33620.45355474091,27001.710394911413,29938.137970205466,23793.31646258069,66265.77027347089,21203.33158826361,45801.54306911
03/2019,73401.16842753938,37271.38631036587,48443.06285525614,53462.686031292615,50244.15858428709,34863.3763513786,27792.58414804148,30797.703545701348,25044.586532546633,67418.56329616433,21560.950373512034,45701.526251719864
04/2019,76552.11978678002,37679.37750573312,50065.674544261376,54475.504750896725,51267.69043456196,36028.64858458654,28817.06883234497,31870.48756732939,25805.460896127748,70003.89399907665,21469.83759868643,45307.91683562997
05/2019,69651.1178169646,37535.04217074565,48529.37690324036,50314.37218055303,47954.63604555596,34130.92214313929,27312.64946187787,30158.66252468089,26002.411791154955,65821.9587143134,21805.101491668513,46051.12571217142
06/2019,72725.30977855841,38519.91570511239,50550.274469166216,52670.57160535993,49792.76073610116,35689.83286968187,28522.03093297357,31472.55346617281,25820.09364393909,68656.25004716571,22055.233744767072,49075.93913085483
07/2019,73658.57178701507,39481.33694008371,52097.133155394426,53556.05399476333,50171.494975620175,36586.64329438364,29247.194139633517,32205.83398912788,26926.547977945425,70190.6420490664,22177.391676017425,50743.14731998789
08/2019,70575.58185508131,40563.872495019605,52664.305126646905,51857.437805904665,48208.00645351721,36161.36300420341,28942.61587144327,31761.790222903102,29243.30794614494,69220.02385182207,22776.25567223929,54894.043899639066
09/2019,74720.46589243755,41511.43883813827,52932.11898927092,55050.370719048966,49787.56142449441,37302.59555803176,29952.757872095128,32862.560968773054,29185.010141923533,71294.42811394882,22580.61489911239,54066.22797596364
10/2019,75027.65510047818,40862.34361002122,52303.24104063697,55820.9530116713,50625.77551995371,37442.56521046541,29980.25013578295,32952.4811564977,28169.675698988613,71002.42781060211,22431.811858297897,53693.206574167656
11/2019,78445.72247368624,41723.109263474245,54494.286795348286,57755.36605453946,51314.6438095273,39275.554257086245,31292.838863072902,34280.014303570424,28818.765561419154,74117.05081965555,22296.444634002128,52700.643901545525
12/2019,80493.84864503719,41422.22025719494,54571.92230683938,58293.50437401173,53826.664584014245,39685.74927212005,31502.11329245137,34683.12997731805,28183.165587396274,75154.392599727,22101.174535649756,53736.004526952594
01/2020,77246.31042810535,42917.81107705766,56919.05959633023,57185.196819678335,52192.65650478199,40152.13755475491,31820.726033834013,34859.28475140856,28934.5805877343,75233.57661703927,22570.329818177153,56815.78621271612
02/2020,69886.46717890707,39724.13410759513,53183.29896987724,52187.90484782191,49671.98207310629,37015.619126105645,29324.804213979707,32251.138808204618,28516.153078846284,69230.63872947916,22898.997073042145,58130.175723871405
03/2020,50732.17762077429,35835.612527948586,47829.35867183143,43725.51122624576,41702.89953938975,32948.75690558094,25487.762922090824,27913.38098749392,28943.2414758091,56547.49088990732,22885.636764347855,58209.03675162754
04/2020,58751.05415349902,38696.54926864423,53106.24121244424,47193.19238289501,46038.78971065273,36573.11354524315,28475.865198167576,31141.506185128797,29802.570052248633,63944.33934816706,23059.24755766509,62055.6855994458
05/2020,60366.57143240981,38819.28982735329,54839.76202644293,47453.40672176867,45372.12198422743,37388.673000824565,29149.77455014868,31737.71435547844,28208.041846176147,65903.14062131043,23010.08738772215,61530.47925954311
06/2020,62170.985190441104,38484.68558510282,57047.02280960881,47492.64676947891,48504.78274726722,37702.09361297725,29750.29476389985,32567.74557546484,27526.799152112104,68274.74482443665,23062.478377304815,62584.422493400554
07/2020,60497.95033158583,37779.60233682271,57503.9948669782,43994.78586544247,49946.87603740852,37070.04603426364,29458.399720170844,32401.96204909332,26943.686663531404,67809.61006307298,23264.631128260797,65734.79232591447
08/2020,63946.6416591999,38395.78773652679,61456.30104998106,46029.760019474495,50744.13573835792,39334.20615472047,31179.583829292023,34125.10166000687,26565.29954498686,72149.7285784765,23013.48981605378,64977.65762985269
09/2020,62026.71855241926,38502.29795726549,60642.91358423244,45416.95472822554,50910.01996263753,38885.627836759246,30695.24311174416,33671.49340425381,26277.299834168407,70702.75571294366,23176.968832200564,63880.1693487346
10/2020,63048.435321494864,37287.20297511326,58528.6141917908,43872.95187468058,51864.71881129989,37696.51593615756,29773.98451347093,32859.929453072604,26297.515900140155,69761.84923969567,23147.234766182002,63763.665441144265
11/2020,75188.99417840804,38947.05120284388,62780.29560318006,50068.72790638455,55555.37007482732,41129.50148493344,32785.501704797585,36058.90160023872,25865.206709913327,78427.0999843378,23173.598437491415,58315.56878815672
12/2020,79344.41511318373,38795.27531209174,63920.923798740994,51119.31517905288,58237.657653102535,41650.39924675085,33359.58127632881,36823.44790538447,26265.295115990793,81324.71806078801,23176.071890770832,61084.97867564248
01/2021,83750.79426921446,38459.558819204896,65150.02116944263,52328.57402325227,60495.96471683649,41219.786864827336,33389.875139415904,37028.6620402412,26526.298148782695,84409.86524711143,22981.861190076528,60872.84891800852
02/2021,91152.24152001448,37869.76588862002,64801.40516476293,55578.28416638559,61352.74511092484,42236.6523278418,34282.28238632745,37959.12136180511,27739.15133248944,88073.35552579188,22469.716786167322,56992.99076468144
03/2021,99599.37990715238,41069.81301158917,67143.08665983529,60698.14860555444,62662.34243984552,45421.40736821256,36613.584422462096,40317.50070099985,29512.06139482212,93965.8019997839,22724.582809279058,57166.747724367146
04/2021,100421.83476280145,41027.496473749154,69573.49674659128,59484.12448180822,62550.40699683943,46288.63823213361,37179.2722249466,40856.28992314937,29283.35630823858,95936.20667839675,22437.676486119,57990.56422331129
05/2021,103401.8832432361,41329.31830355733,68156.15850605612,60776.45496368095,63380.13142834149,46672.77874457234,37340.81614552359,41077.26725784664,29980.8835145416,96628.21069981801,22310.607568881856,61722.94407437997
06/2021,103656.42782669906,42842.75218461313,70756.07062355497,61403.18372318385,65337.38950879615,48910.37710557618,38902.04400230511,42740.76591456458,30232.383716463628,98409.48278858718,22735.50563884099,58806.65900332555
07/2021,102476.43279002132,43958.10517890549,71863.71334402791,60985.492017447,61314.0466528633,50369.99919017907,39569.09757526322,43073.0134938426,30438.33898518083,98508.65859299962,23113.435541683804,60858.72061452208
08/2021,105515.1127958578,44951.48044705519,74491.27698039626,61933.67668292433,63101.0190588041,51854.24976787433,40742.645047513804,44348.02800762238,29776.519715440183,101763.15287347187,23081.759335954204,60786.76885813072
09/2021,104952.8124204293,43850.17799298773,73290.82665734818,62374.73643934964,62074.67502679093,49767.15694935827,39904.20234545279,43456.59201972882,30391.225978301976,100741.5477974138,22983.453869896828,59659.05713785762
