Date,IWQU,IWDA,IWDA + EMIM,SCV,MVOL,XDEM,EIMI,XDEV,DBMF_Testfolio,SCV+MOM,Gov global EUR,SGLD
02/2004,10049.402280035049,9701.867668690196,10265.718692260743,35411.765307916045,33050.19151655437,25709.181292124867,9245.364149436668,18387.96460277193,12701.768479320572,32508.482266557403,56089.42250595288,7298.523282568971
03/2004,10072.104960871107,9788.823840069588,10383.775368170798,36013.84532319134,34032.36220433532,27120.421109573566,9515.70680628272,19155.80716863068,12803.789692031361,33661.604424976744,56361.361381108974,7935.99027192179
04/2004,10214.67935297206,9809.01548622676,10326.760650948256,35508.507635457325,34062.55609081719,26819.98101745992,8976.312481953311,19229.03007542609,12606.915599560882,33238.64706433986,55658.58547199924,7445.402203118669
05/2004,10081.28511877972,9693.07014977834,10168.601774996238,35196.97191955934,33708.68187354714,26540.19315759081,8613.606936554543,18917.795344595885,12123.13320661832,32919.60989002473,55598.49436867844,7381.35522827635
06/2004,10289.097571906595,9925.43637746649,10390.34573583174,36657.67199141055,34480.88031187492,27468.984198103317,8663.979939683528,19724.57258403849,11936.20639628305,34179.38679003854,55637.94025216167,7455.5009640612125
07/2004,10145.301242387384,9692.230193058842,10158.702987503397,35520.81153784784,34133.34274171505,26579.05318730299,8550.97904241283,19298.116920132907,11987.376426127761,33095.94010988522,55966.66581179213,7443.657994663169
08/2004,10169.883708353598,9675.34065307741,10185.798609765512,35339.75718637595,34571.0121962619,26759.816714883607,8857.664199501727,19184.5209385397,11779.983004218062,33122.16121176547,56851.25380501364,7699.049162925961
09/2004,10136.575058948454,9620.014614500258,10174.32649431836,35797.211388241616,34282.773914375444,26964.647679417136,9142.81409187672,19307.578204278896,11554.527289532089,33463.65868770598,57139.26103330657,7669.145975888883
10/2004,9974.607662852064,9600.022799252973,10154.581417569116,35643.704868485904,34244.641608380894,26746.343066342208,9135.188779928472,19249.198944205666,11598.918120810233,33256.87554631062,57528.65966853226,7649.612747172569
11/2004,10007.221058451898,9678.638740628723,10286.623115876257,37169.71642916632,34581.27768575111,27504.082842579424,9561.042941738082,19924.46717860526,11551.985628635102,34441.956137440655,57774.83394062304,7808.168523638021
12/2004,10192.227070288296,9806.001800359949,10438.221541697703,37930.89141950734,35040.229612895666,27469.93396922476,9814.039709203462,20416.853178757603,11339.73957881097,34773.23215454492,58157.8604726404,7362.42903239982
01/2005,10430.467739064785,10014.503868739335,10692.773297745764,39028.45255170045,35756.8617120212,28356.85849202646,10276.780149487811,21018.88774914388,11552.71061129321,35837.06467062874,58693.925984963396,7415.010359483814
02/2005,10650.413234719605,10157.060433345214,10917.186570028169,39710.98576432226,36222.26926698495,30116.732406906853,10984.01283220175,21649.075706406573,11490.270672384684,37255.18691408208,58374.127288186755,7520.540296195884
03/2005,10689.783095912531,10183.30851143973,10880.891936875469,39769.73873054803,36630.46451210649,30121.105311656316,10514.189461817688,21706.0816246613,11803.847804486495,37285.14553852076,58646.17466664824,7550.1068996495615
04/2005,10419.195970668674,9965.106177601838,10640.13560432835,38080.95160597444,36670.62409077527,28870.572989779663,10231.522875682682,21125.63343687752,11589.849667416891,35719.73034403453,59398.80291262328,7699.084836810681
05/2005,11189.06050745572,10655.380023406697,11400.038921269688,41948.7573008562,38892.85151511293,31229.36688799457,11119.063601368243,22651.424250719465,12371.980942000853,38988.60904976911,59934.14835755587,7695.376100895852
06/2005,11554.04896775739,10958.230098169164,11762.48047429133,44049.51769507972,40195.09072852131,33207.973678636656,11734.65639675557,23549.040361379622,12877.723924985408,41200.759422242736,60448.73021540865,8276.346639457837
07/2005,11926.053387264534,11338.254877453406,12219.16290917702,46361.94622777378,41153.047268172166,34654.8705277165,12521.477439897732,24468.128223247342,12875.343843026925,43178.06047639298,60042.79962201394,8122.304059404607
08/2005,11746.28774719856,11323.466148055157,12200.788058163618,45798.02848093389,40936.92509128748,35439.60450111953,12488.12479390044,24952.343022135527,12788.053218382163,43408.13472325196,60543.14781898491,8132.160591610245
09/2005,12077.455779066362,11766.192570263604,12777.782236919837,46558.24206560256,42189.176684293314,37660.40137542986,13753.56735649222,26412.2860768516,13182.589402703123,45150.841925472974,60239.97971974581,8998.041747085917
10/2005,11880.343151620988,11496.913772104152,12413.447909107052,44715.84027187136,41165.3714024555,36168.206083259065,12883.123471803,25530.3348715635,13242.576637528611,43362.94493954604,59806.12432111452,8964.653038304661
11/2005,12528.719949896982,12134.46446742872,13186.919544835291,47373.77476329724,42953.73380530742,38214.88701006399,14259.647383538804,26775.83261863407,13911.173247393432,45875.86067487207,60006.30305565035,9642.542277058274
12/2005,12589.942675730865,12371.837457979527,13509.600621537487,48016.49502064103,43573.02792347287,40537.55061026558,15123.939591454684,27524.29271883192,13736.35306244102,47581.20475707218,60452.76456558235,9956.387472787004
01/2006,12667.644324354063,12579.860732852376,13836.93938636322,50069.68316549408,43605.092965280506,42450.98110129982,16283.422627213871,28490.595094204284,13511.119057289778,49723.8477265956,60190.14711075425,10745.990827141995
02/2006,12971.692761987117,12816.07647536197,14098.461495403251,51387.55023557664,44809.38337380125,42297.8321961438,16606.9636556263,29064.56314815741,13721.073551206444,50270.0210008276,60207.99097252498,10720.059042110415
03/2006,12996.664687817252,12847.94889560032,14108.203574541609,52418.84772038514,44420.557482759774,42942.66873600621,16422.497029903083,29353.458109951098,13782.684679840322,51156.41917425361,59561.56773466798,11009.055817029626
04/2006,12942.27334704264,12778.670047456297,14106.340407177788,51878.20925841575,43715.45911125969,42899.53789994315,17005.52923468194,29669.205850018905,13645.396503250187,50868.75852517819,59172.91875864327,11761.108202388468
05/2006,12198.846888625312,12022.559711661346,13150.489764077522,48641.69939779073,41619.4685317876,39309.86393804043,14909.073335607014,27937.570401989167,13109.779669267431,47147.02168302555,59331.41249602976,11618.715914927128
06/2006,12373.455812371076,12163.570035369712,13287.898543589992,48998.77708105586,42318.36249439976,39551.96468251074,14934.373063438868,28205.567813984177,13105.602313316986,47465.23274689943,59241.147609869455,11048.98856439155
07/2006,12325.458000266231,12185.68490888695,13324.223565238544,47955.67758411248,43082.35230881579,39207.32718049692,15073.5108811815,28613.060229262734,12804.606395208455,46753.31025965328,59760.29647048612,11342.993297919205
08/2006,12576.806525932954,12418.24069338301,13578.72508701269,48893.93054694094,43997.30702917503,39072.7981481427,15365.40201655689,29336.327792189157,12730.121363980583,47126.8543082641,60593.29607395585,11108.503040588006
09/2006,12911.764236678137,12753.828608960894,13942.61487602302,50392.9378435781,45086.81795355985,39411.250238857545,15755.33755394279,30190.87413296415,12869.96433329262,48055.81030478075,60901.96824996004,10837.5307075467
10/2006,13427.453731162908,13182.312165482504,14429.266157979211,52861.90305880719,46302.673547739236,41700.41186489747,16451.532135709702,31256.938028060817,13025.438157504714,50625.29572121982,61071.726603234965,10887.952913319961
11/2006,13241.914454684813,12987.275246516718,14307.043274876783,53189.13271586367,45780.45750610988,41631.77872446358,17034.329636988674,31061.708877110515,12842.99917290927,50742.54115842862,61424.87527051847,11217.212150858004
12/2006,13518.790002722671,13279.340582888934,14671.348243245684,54341.259711254905,47028.35312355646,43115.391369827026,17842.237050219126,32147.65306602459,13227.726848280901,52196.25126916405,61003.6457110616,11051.530853476865
01/2007,13863.47635173938,13657.93173654764,15048.751625430325,56650.49118359207,48492.47637457077,44562.15149070285,17947.990641781853,33128.43634693699,13619.209224442258,54179.4427023125,60865.56045902815,11497.393944296016
02/2007,13483.613709136182,13320.273174381273,14682.747317104731,55896.33201090712,47452.874208985595,43591.214847856376,17566.897282144542,32695.66402020048,13137.416321025363,53227.999052474,61496.24085366455,11511.162445191689
03/2007,13617.136332898084,13452.907890397968,14866.857508575378,56790.59095060122,47708.44983284876,44600.50958074243,18120.746678469844,33270.36870314757,12867.207986708701,54269.64665083794,61366.4018528419,11376.55952315161
04/2007,14011.97179401614,13747.65583543652,15201.78940332302,57673.15328147267,48397.94920284792,45295.11752915243,18611.866825606277,34410.00861141917,13046.358107454102,55113.93829286449,61446.15178231474,11393.210634799736
05/2007,14578.824587653096,14290.249313700677,15847.464230426553,60368.70679797579,49576.0227479036,47302.528502368594,19802.89305146324,35953.48320526856,13639.565322700171,57623.078008505065,60915.54102707256,11217.295828152026
06/2007,14489.483170357898,14123.043195104286,15771.11969404095,58912.86346444533,47898.72587785399,46822.18682609021,20657.405701172764,35777.24951778873,13925.042173445927,56635.909059438985,60638.94637372089,11028.30367674273
07/2007,13999.671022660994,13604.391227438276,15354.206291058888,55123.150496047725,45913.085727877806,45933.99759930365,21513.47766735492,34125.41379239385,13382.62524793647,54286.93114546832,61464.311290064834,11116.335637823058
08/2007,14102.883439035257,13593.789439906222,15289.46324212986,54386.98172266611,46572.574420003875,45382.17243989645,20975.6751296107,33993.283943657225,12859.866919188778,53599.48417672844,62206.08920549934,11226.547990420067
09/2007,14498.933880474066,13761.932299293334,15598.696052363804,52951.44764050556,46829.99832554357,47385.8568020152,22431.62189829509,34289.47868861812,12979.652694289021,54135.819818280674,62308.2697273805,11997.733619624983
10/2007,14773.55075053258,13918.617932285486,15945.759194182654,53420.22670335122,47082.37127416597,48622.58098913247,24374.249875550453,34604.335377009724,13209.435532609325,55113.113313981215,62759.19960070784,12512.107457304346
11/2007,13965.862444899414,13063.387071533543,14895.095363560908,48467.90940686883,45081.436663040426,45553.92364024528,22175.88921691188,32084.77042306149,12836.378021624543,50880.7493908076,63596.84511843628,12152.88041883232
12/2007,13842.471604877745,12927.711761567294,14770.275982861458,47672.17716369245,44397.66640935268,46068.68682515882,22319.609802574352,31567.422359298118,12998.421151296414,50750.55499453152,63650.77126122268,13010.219884957778
01/2008,12585.047326863889,11817.99074680419,13411.55334707299,44657.195194969936,41728.946337893336,40787.804364265125,19279.90026269986,28660.396896778257,13102.367187937121,46218.81783429453,64798.65732091528,14215.572408561577
02/2008,12269.843697176171,11517.54009356167,13192.036743778186,42857.728927429074,40433.65481465331,40731.83384102208,20299.885414921675,28142.575336058944,13454.097766041757,45243.03628592763,65256.126984377486,14665.575909905325
03/2008,11607.202487735956,10939.90585392048,12460.912751965909,40926.03337467459,38467.69706157372,38549.61538453041,18422.054470554423,26766.443059061632,12896.589525859856,43010.40891447821,65366.41566235349,13517.099809934514
04/2008,12363.901098710365,11714.607466217683,13382.616539419229,43236.10939626722,40216.32770222216,41837.22926070649,20217.16854699999,28565.424831730637,12881.77087954485,46058.97197550759,64671.59995028576,12832.850786543924
05/2008,12613.36259143513,11915.824337520386,13613.956622585643,44532.60259709435,40734.60565913712,43129.242476748914,20585.746087776068,29069.906713029737,13151.8059422935,47461.03680320113,64010.15393659855,13077.097829006674
06/2008,11616.123608475433,10785.3944312419,12286.2107257272,38660.81730882738,37491.69242394435,41700.896974300704,18186.1534085018,26021.974297141645,13254.326674827082,43581.30472223186,64068.45966734859,13511.054832793154
07/2008,11391.222496278457,10623.184845538595,12084.53445180371,39154.94292406297,37910.23428083497,38654.57299729708,17705.53006883076,25481.12930596885,13038.432675477241,42139.394674503215,64919.007214483405,13463.80960307989
08/2008,11962.625706074752,11094.873724160636,12522.987820092196,42834.129995938565,40163.292160281344,39951.98856870572,17275.46312836418,26602.21415549908,13582.830374530986,44795.13136796771,65799.40303454152,12943.474285174285
09/2008,11035.150032923028,10068.670181307418,11279.68241641154,38872.38822336197,38826.22294406775,34284.166250303526,14624.015641609349,23311.79706576743,14059.391213965708,39550.35516467944,66081.96536969047,14158.808327819315
10/2008,10105.254389246416,9146.815429241698,10131.978340569502,33283.95640492798,36627.33528231417,33194.38811351941,11858.605553500453,20679.92371163592,16572.596236958587,36008.43158796532,66390.31203577846,13115.240912612011
11/2008,9646.674364435574,8573.394862487487,9488.40579308941,30373.386458068788,35440.72256517298,30961.109340794905,11012.667281637854,19584.2456969238,16979.185079443465,33233.48623605669,68491.82378274086,14652.814396510776
12/2008,9063.10629381916,8090.425874568885,9007.428464471395,29672.217642275173,33023.00494115211,29139.025601274938,10911.753245492995,19020.186990523624,15806.071595428908,31871.98178070334,69986.09184903442,14230.70723931886
01/2009,9057.83506581905,8014.455269219086,8951.39704694087,29151.453432916507,33283.86856859973,28866.50897751043,11087.105251108918,18610.666219172377,17217.596032515976,31440.821951936363,68850.59489403172,16426.885834660046
02/2009,8291.406239879332,7290.630376126505,8198.758862444152,25907.22060394032,30404.354842503115,26225.89259999586,10627.361641477226,16511.955430103044,17501.65257031361,28248.74786477649,69101.88854935026,17238.856925208398
03/2009,8494.052703295942,7447.996897608338,8446.761156064815,27752.76365286873,29969.520603085457,26269.804815489228,11545.701793108976,17052.21343874527,16242.803631618159,29281.97942777922,69836.03177765897,15767.96622861115
04/2009,9333.181904745592,8302.858738280574,9488.843892001369,36304.26385756901,32192.573002863304,27450.530575761302,13575.084303617314,19990.31384337578,15985.051219630306,34594.04641058958,69552.8776062987,15233.690236788236
05/2009,9575.353314813796,8525.150336195567,9858.233895377149,37942.811309440585,32400.043270785216,27225.58224516643,15057.00218014749,21218.871860035044,15269.40000733576,35369.73761613609,68956.97745301313,15842.57498990841
06/2009,9601.106220720438,8463.652921947281,9775.269924810937,37612.38059660068,32736.55710871493,26891.76945378029,14835.931405086572,21040.5635677284,14981.398271601187,35009.80839431545,69511.77458142383,15138.060017704345
07/2009,10325.80893714624,9176.490637285511,10643.661521038528,41845.71120968635,34970.34039485706,29085.90202024237,16524.193703268727,23017.52731928575,14946.529902675251,38503.37375833631,69987.36429688871,15206.652406295249
08/2009,10494.010643892678,9463.823707052352,10904.19403998121,45550.28277438757,35609.029974533936,29369.31298141183,16339.72275124338,24575.04156738105,14957.640646805694,40682.18530343346,70556.76005184485,15328.577655321978
09/2009,10606.24678423221,9590.123341381795,11131.552153377135,47754.04926554615,36006.8372281882,29893.477915039643,17352.78238878279,25021.556653875847,14915.085014702609,42169.14490961428,70913.469600333,15569.557033571627
10/2009,10483.077701932423,9317.982932923473,10850.53808079656,44093.502717930336,34654.883105080684,29201.57997543108,17200.689196214844,23882.566675631075,14512.497188039299,39795.1848239937,70832.29926395303,16088.947254771489
11/2009,10791.571448368226,9553.221507694225,11129.025386333817,44435.22270800632,35588.54117568461,29983.73700080756,17681.67076934632,24249.88427082273,14702.880601275663,40401.91534008848,71489.02045188667,17919.02288766226
12/2009,11470.55817705087,10139.683345790589,11846.49925637058,48887.78985502642,37142.67126396471,32149.295855815668,19223.581297948112,25925.06579722988,14855.861260255973,43885.1260689768,70740.39696427478,17546.143099106826
01/2010,11341.864204097328,10025.158176900444,11694.50024594295,49409.45438226854,37376.01721897839,31000.01007179559,18768.395580272925,25661.573226162367,15032.879557292466,43347.97417608541,71175.95882398199,17680.889735732624
02/2010,11830.026145163563,10461.488106221765,12187.86028222114,51902.1085787689,39018.32250006787,32784.603062193775,19381.136583565585,26573.518388520748,15691.372792081753,45683.50904655173,71557.36767035512,18698.80688222659
03/2010,12566.505845708954,11182.631490493706,13057.077786722686,56721.69235277107,40594.4113825622,35364.18331132141,21105.09679368688,28596.07479594989,16243.967776166906,49612.51019524039,71530.64626541486,18948.19760995197
04/2010,12697.113375962885,11320.09175884301,13239.400214571768,60345.05935524477,40972.003795918026,36259.31876701691,21656.76552691945,28549.913740523672,16694.600051068817,51862.830401627514,71802.6640520658,20277.794530662453
05/2010,12421.90900987644,11072.23026836716,12959.852080899052,58493.85887922214,41573.49828177462,35664.20401934331,21322.796363937687,27667.19775413488,17720.465627952548,50620.29832912892,72746.54416972284,22464.199266679163
06/2010,12173.618453058973,10722.129267818487,12597.960602142495,54757.36440883111,41922.715907837824,34398.26816077658,21286.46116472764,26523.44490747476,17865.937178488697,48068.72904463809,73290.28382491907,23211.13771188549
07/2010,12334.004282856957,10916.091896767275,12827.013222792477,56124.61002905828,41295.83048283454,34980.1213065771,21690.0501394818,27411.00243529216,16772.421907773623,49082.3128112535,73702.00454924768,20544.3670322687
08/2010,12301.79283791576,10795.123812350816,12719.678252096026,53925.69399217966,42569.005572984985,34321.36754242783,21914.353431153057,26884.98428075977,17856.59361962362,47638.82817923413,75161.28523151645,22498.56364776374
09/2010,12521.116727579289,10962.873725452951,12946.780533314248,56131.64088674169,41834.11600422689,35604.77859100738,22648.552649578683,27587.911308666244,16825.98214777532,49506.35980593825,74873.0215408653,21926.15994153819
10/2010,12853.92299987872,11198.18156997649,13213.671124042712,57713.81056676779,42299.125579585954,36643.21228047661,22992.22809608278,28336.06209429328,17037.515075117204,50925.2636932467,74572.27010615567,22252.241840237635
11/2010,13442.765819334509,11678.629623511131,13772.788522091138,61595.74460689246,44086.293168772114,39232.15478780302,23878.65448074648,28763.51663020909,17674.715787827903,54434.302026105455,73495.66085417748,24370.174272317778
12/2010,13888.603481268769,12193.824216473718,14374.43911809472,65792.32475285583,44863.359704489645,40245.23429899295,24850.00267543386,30351.385624213097,17790.477052423303,56991.45382248979,73207.73253737939,24164.65755482065
01/2011,13769.171103381192,12166.741183982498,14258.049058650202,65210.878310567976,43644.32387349821,39567.87115372161,23578.03137192309,31100.566027424946,17133.223713779244,56264.61361737983,72860.28522559808,22190.139701510856
02/2011,14052.392416779014,12461.447012087645,14526.092648559772,67218.47907660966,44428.92160631961,40597.40506153805,23035.249414424918,31887.587689345422,17179.2941259684,57865.94197661449,72865.73011874205,23352.60031944304
03/2011,13717.123798809838,12012.533772797564,14107.092042710156,66233.58454335653,43411.79489720186,40020.16667623816,23716.341109431392,30452.44381244893,16577.039127443655,57030.29236899288,72775.45536864489,23190.72988629111
04/2011,13771.985622015942,11970.556402984605,14042.323175298685,65617.70481903545,43304.27843465664,40261.13915474905,23413.347213508587,30528.06359025892,16439.563220792574,56925.32889807048,73275.79370167902,23658.489617428306
05/2011,13993.686396407964,12107.302231330266,14192.572055931412,66047.3099786912,45099.52051710575,40882.37595020165,23537.36492021551,30588.096857050004,16243.614444791834,57546.13796018294,74125.0786648964,24455.621398021085
06/2011,13752.127059245782,11857.687655897696,13899.448201381512,63966.53068506972,44431.37172209936,40339.22752944982,23048.144491676157,30004.08719667976,15920.500926995532,56249.90238885611,74067.36477035767,23849.47158711163
07/2011,13776.75998300236,11798.281344872416,13856.504501426283,62203.13819908402,44575.33949426258,40328.28442696282,23322.180214338456,29378.447965175255,16685.678877424303,55463.12501668837,74805.05901593418,26147.142959397683
08/2011,12866.16438397939,10820.838993980418,12674.21698317064,55552.748729740575,43574.33962632513,37583.55594038481,20896.93958222784,25846.875188050053,16257.940390820884,50620.39032000942,76248.71522222462,28734.6371126308
09/2011,12591.810355087691,10577.780568932683,12295.21034989062,52221.90872701649,45096.07929624076,38367.48929954371,19066.119205898845,25136.58745219716,17551.738371944844,49692.45137895662,77187.1701746114,27468.867273113174
10/2011,13378.023744489295,11254.992701039584,13114.130028853246,57040.42274545433,45398.13027022181,39448.46828804164,20749.11906960343,26773.47411403139,16314.743981774944,52571.52046516898,76626.93801699358,28159.83433574828
11/2011,13713.950611028373,11455.398792995413,13281.779504909691,58138.89199820788,46934.719880567216,41145.25213202488,20168.547310004127,26921.651347882635,17073.019202444986,54234.0352375589,76415.19874846366,29792.877837828277
12/2011,14208.213660481151,11870.966356241655,13744.420566000546,59706.49183458721,49707.79830026296,43310.8310524999,20660.4912964292,27718.738139550132,17847.286457393337,56392.42917669662,77771.49006602918,27861.08056583837
01/2012,14603.305534005727,12240.468612433817,14272.597210827866,63974.318722115655,49275.46504423454,43133.17341848467,22576.851547694558,29000.995465680982,17672.197777126294,58265.9335661209,78272.08486142154,30305.32169375246
02/2012,15059.305333720526,12581.367716664608,14695.070164836105,65692.0156516974,49385.47671279102,44181.243891492624,23525.18443811822,29938.295839883114,17507.13214372114,59757.835031313625,78406.33304201838,30146.23440609595
03/2012,15267.94641785214,12824.030093003024,14892.24370329012,66396.66531592238,50435.319506084605,45890.79271329188,22890.47068942197,30119.88796879197,17289.496536079125,61213.18430972092,78186.12065173002,28499.76294172401
04/2012,15410.17129386316,12812.508314311825,14876.344361494012,65935.92514957332,51402.07439662476,46799.65585936627,22841.4388964826,29304.542845577267,17512.366863362215,61597.278407244914,78645.07976965733,28611.09847697467
05/2012,15014.593453279807,12469.803479376327,14433.797656049132,63393.116045747316,52302.72778025316,47579.53043758996,21668.62132864028,27713.52087317338,19250.416481741468,60925.247699969535,79771.03829772121,28760.518653940948
06/2012,15478.166413807436,12908.47619251836,14919.053132926363,65462.30793746932,53694.716165085,48805.53197994155,22149.06924545809,29019.1797556518,18365.96228051166,62698.35919905431,79443.87124011385,29069.85827915416
07/2012,16172.613462735524,13397.958864185526,15492.3258166023,66074.17023776872,56254.66803503606,50970.04778478474,23087.91142200813,29434.957493560116,19405.270919416045,64410.27942885777,80257.28106498951,30232.011639526587
08/2012,16084.6928606928,13379.174437331,15424.937975745655,67264.62934886858,55155.54303934397,50318.71627296657,22480.43863598569,29571.62695181781,18707.49953271143,64536.26700106205,80312.60788680933,29929.222148282
09/2012,16051.568316828145,13405.36711034872,15512.349690937066,68529.77495935182,54694.400444169616,50174.61055243849,23252.789875788894,29674.50147836084,18120.097746760373,65031.37979706531,80541.79645963575,31448.536557961328
10/2012,15833.838345368966,13247.98501125528,15329.74775743205,68435.47367420615,53940.88960153657,48854.49893926773,22977.158885408466,29745.37645530779,17513.861005690953,64117.36876017024,80608.99946142903,30291.615966148365
11/2012,16046.983146933417,13422.648651092872,15532.686831758016,69198.53872367158,53993.54246938762,49443.16529510011,23294.04929117183,30085.196543825343,17525.575201700904,64861.239912048746,81167.36733498125,30431.362460881435
12/2012,15941.74538748609,13457.257334369826,15627.810220335594,71282.12077692736,52674.19654666069,48455.68707889926,24045.884949102943,31064.149838536334,17280.861523864205,65190.02856964135,81126.56022821202,28875.72161535461
01/2013,16284.75551724054,13768.946082897852,15923.08536444863,74581.55106460855,53663.954123153904,49142.7830125583,23772.902217406878,32052.29169576559,17095.732495556487,67187.01913712069,80738.5918638303,28129.74092728046
02/2013,16825.50024716076,14231.636512608697,16435.737263669904,77249.27302406325,56775.460029541166,51502.02932780528,24294.981867831728,32608.75062566442,17684.872716567446,69984.74508898273,81207.40505467578,27702.028698230188
03/2013,17670.43657055864,14931.149904654883,17167.400863182684,81787.35777923459,61165.51731835481,54977.85300838904,24540.232064346124,34004.14702109568,18396.407211158094,74391.41839588695,81794.66439927637,28577.296072679703
04/2013,17762.50012439757,15084.27829120518,17300.392246050567,81562.19285151543,61700.753252379225,55518.13449972125,24256.99521001834,34809.68626919718,18298.737900623175,74640.27238891744,82593.76165177539,25729.76150252432
05/2013,17877.6541972434,15164.03682493139,17345.782499841054,85300.96359821339,59059.2130268044,55080.41251800311,23812.512166718956,35640.45819544551,18101.147127039112,76105.37710536152,81350.64914568441,24548.828559328147
06/2013,17231.40372905612,14704.184300262674,16740.225098572388,82833.42027617313,58421.351275588655,55031.229749673,22098.997882139905,34337.94275722959,17751.42919395305,74916.6772613998,80545.46584414583,20865.29433440489
07/2013,17853.68535819624,15248.483007273606,17285.436324812043,88108.67206268689,59394.747759707934,56019.77090879174,21988.871143119817,36049.92963395815,17343.990561391718,78037.38036148119,80794.27378737691,22671.59447071399
08/2013,17546.030158048252,14966.48340289096,16969.511157226454,86541.66194054425,57944.69306973648,54551.23426978808,21632.37573104835,35524.91772680813,17116.828483635116,76339.74629130794,80572.57194262343,24128.394693351653
09/2013,18034.6838284161,15398.318668273,17484.545614886203,90600.87450216465,58640.53858369869,56721.2732657014,22577.71553754937,36759.81460309593,16634.26283666558,79665.50456307037,81103.79426195064,22488.923639045704
10/2013,18532.98986946805,15838.966580536116,17999.14432810408,93624.90760580706,60147.78753434916,57810.19908498432,23405.55578850651,37944.18462217737,16692.90230183985,81796.99446820765,81784.6525033685,22222.748955827326
11/2013,18973.84117551183,16153.340973893704,18295.08065984144,96550.1375788474,60264.57877849281,59216.16420342766,23106.101924020844,39016.74166068158,17034.074820498467,84090.13076415709,81755.52429783563,21077.40017063294
12/2013,19145.745700815387,16277.153539890627,18360.551304585675,97658.2204936484,59770.59559218443,60106.08741010742,22499.864235344576,39205.37199363774,16930.83586097653,85204.54131126984,81194.31561046917,19947.29546818421
01/2014,18589.444472008134,15990.47422978265,17986.531037124972,97230.5984423541,59316.78790153391,59637.467218506936,21573.83092126796,38848.29731646392,16895.31050919801,84685.59015764667,82487.43827641511,21191.66747050811
02/2014,19203.012985732246,16427.278158017645,18446.16262066941,101212.06524101632,60333.414665218304,61693.70992960398,21832.675834879574,39845.52288137102,16648.67472872353,87879.40254455154,82790.77406258073,21987.4693220381
03/2014,19304.550312883846,16478.14293838438,18561.595941789838,102104.73644327122,61076.88254617285,60052.70424335686,22517.60873241835,40252.45548250722,16650.127459052583,87102.97949215252,82924.51918239798,21450.291552436607
04/2014,19571.380915045567,16569.72508003496,18650.239924931862,100468.61371860032,61719.05572243504,59095.21429862736,22493.248799071756,40547.51602201047,16667.384720034403,85710.64719049283,83426.03132391785,21300.541957722944
05/2014,20205.82438429629,17194.702796200807,19385.44884360985,102963.42750962428,63745.65485270937,62306.722015460764,23679.52351608535,41962.118683578025,17380.93379753598,89077.33013804784,84097.92324673451,21041.529983362478
06/2014,20381.84421901128,17434.079244139895,19672.330009353904,105322.32798282996,64552.0012591748,63391.81482009916,24191.87675693297,42793.50028784204,17425.103673914084,90875.01474205764,84437.82464682173,22044.215525443145
07/2014,20585.34076464967,17510.700333137593,19837.826722387294,102315.64700055718,65161.6928519158,63407.00727647048,25134.556711337256,43347.93690129232,17641.6337859322,89576.47068705838,84783.01311706321,21994.797242240045
08/2014,21547.79522158114,18152.825822849285,20566.9526207128,107070.49965956746,68071.63036230323,66347.42691870232,26077.552555872368,44182.56083792966,18630.05983951514,93734.86177816907,85909.37606653816,22322.02542854898
09/2014,21951.51884992482,18506.226347430835,20855.68957679589,105313.46368529106,69670.05660575083,68146.27225520143,25412.36425099764,45048.08840537393,19929.196896769197,94246.94691505904,85736.98404212295,22135.223971625084
10/2014,22497.81342228047,18710.60467930304,21089.6057124306,107532.96579636932,72104.33191968732,69050.48711570704,25734.67360364829,44632.34093515598,20382.457514772843,95855.49897667092,86278.69172632703,21284.29118033698
11/2014,22850.849995943998,19145.147166752147,21502.955202996676,108387.15321282494,73826.62616644862,71471.27155464809,25530.3385082028,45678.466876159626,21624.45253150029,97946.29720844416,87261.12010921347,21693.518185547608
12/2014,23142.08493818358,19363.84281314308,21675.234334352896,111888.6271646284,75610.17789357065,72746.45597710587,25100.06989207984,46307.766483785825,22614.195567384395,100402.16176181057,88034.51194226833,22615.764441705287
01/2015,24665.94609751148,20415.75043418198,22921.45927375996,116295.8687639982,82374.90766827457,77982.50342464482,27147.726579228663,48692.020315301466,25368.039504262884,105981.32477919884,89890.4313894144,25523.612553313826
02/2015,26072.690422925207,21733.458668850068,24321.657867949103,125527.38296049136,85304.22292249597,82495.57364460139,28119.80113009533,52223.557321104476,25470.13862445139,113244.870302546,89207.70886393091,24729.10391424259
03/2015,26807.653223154197,22346.055450685555,25016.54147104733,130877.39281184282,88576.3440873234,85425.67656960017,29009.01603049565,53849.55532747358,27100.29008187477,117669.94282801912,89907.98919701634,25260.085455550943
04/2015,26310.933961167197,21936.506908930623,24713.51424520919,126566.27748458208,85866.76933762582,82215.62796160988,30020.785143044148,53289.53234108428,25209.656487772754,113522.456756428,89208.80376092183,24095.21108081312
05/2015,27032.32622422887,22500.0275701785,25231.97648908861,130596.44866456813,87368.20481045218,85686.79624479658,29644.00905983003,55139.6118712043,25703.192270815638,117721.92530426846,88597.9991990483,24866.059711639635
06/2015,25866.119746952994,21542.95152164126,24142.482292561253,125992.60891786029,83785.80458775222,82648.31471239065,28226.972255236065,52574.065690504096,24168.587179761475,113559.73622937578,87422.38561285625,23961.9206262842
