Date,SCV,MVOL,XDEM,XDEV,EIMI,IWQU,IWDA,IWDA + EMIM,DBMF_Testfolio,SCV+MOM,Gov global EUR,SGLD
11/2005,24433.048018630838,14192.684867717857,15450.417236657544,24686.664025192556,22414.53497569948,12528.719949896982,12134.46446742872,13186.919544835291,13911.173247393432,45875.86067487207,60006.30305565035,9642.542277058274
12/2005,24758.42305067844,14393.762592340212,16386.270054903565,25371.582911229896,23769.741307176537,12589.942675730865,12371.837457979527,13509.600621537487,13736.35306244102,47581.20475707218,60452.76456558235,9956.387472787004
01/2006,25810.907033635976,14400.756406150624,17156.317538865915,26257.023807051944,25588.49281857852,12667.644324354063,12579.860732852376,13836.93938636322,13511.119057289778,49723.8477265956,60190.14711075425,10745.990827141995
02/2006,26483.8182499857,14794.877942563566,17090.849326863492,26780.524392975287,26093.08127235183,12971.692761987117,12816.07647536197,14098.461495403251,13721.073551206444,50270.0210008276,60207.99097252498,10720.059042110415
03/2006,27008.704699292583,14662.79915699046,17347.82502801345,27041.137267683007,25799.33090437094,12996.664687817252,12847.94889560032,14108.203574541609,13782.684679840322,51156.41917425361,59561.56773466798,11009.055817029626
04/2006,26723.399267381777,14426.387260550271,17326.799175824202,27326.378385816854,26711.38997410003,12942.27334704264,12778.670047456297,14106.340407177788,13645.396503250187,50868.75852517819,59172.91875864327,11761.108202388468
05/2006,25049.53342171394,13731.09007169601,15873.35099606526,25725.788455148755,23414.38071855674,12198.846888625312,12022.559711661346,13150.489764077522,13109.779669267431,47147.02168302555,59331.41249602976,11618.715914927128
06/2006,25227.15766240744,13958.236311590574,15967.793229108029,25967.20931333443,23450.601242762965,12373.455812371076,12163.570035369712,13287.898543589992,13105.602313316986,47465.23274689943,59241.147609869455,11048.98856439155
07/2006,24683.81363181584,14206.74020737942,15825.326095894996,26336.953806132464,23665.563897298605,12325.458000266231,12185.68490888695,13324.223565238544,12804.606395208455,46753.31025965328,59760.29647048612,11342.993297919205
08/2006,25160.586427729148,14504.901945969936,15767.742759020768,26997.200149355314,24120.286085053896,12576.806525932954,12418.24069338301,13578.72508701269,12730.121363980583,47126.8543082641,60593.29607395585,11108.503040588006
09/2006,25925.68082500522,14860.4624569986,15901.028838716711,27777.984950683243,24728.780677159888,12911.764236678137,12753.828608960894,13942.61487602302,12869.96433329262,48055.81030478075,60901.96824996004,10837.5307075467
10/2006,27189.413453911307,15257.489226275076,16821.30881014317,28753.06072010135,25817.783151360603,13427.453731162908,13182.312165482504,14429.266157979211,13025.438157504714,50625.29572121982,61071.726603234965,10887.952913319961
11/2006,27350.937640372184,15081.59611599384,16790.117582024686,28567.48043093639,26728.508552022548,13241.914454684813,12987.275246516718,14307.043274876783,12842.99917290927,50742.54115842862,61424.87527051847,11217.212150858004
12/2006,27936.547122070508,15488.92378637003,17384.968658231424,29560.27267919265,27992.184043145124,13518.790002722671,13279.340582888934,14671.348243245684,13227.726848280901,52196.25126916405,61003.6457110616,11051.530853476865
01/2007,29116.7257068546,15967.264772399849,17964.711350592435,30455.95994364434,28153.899051898712,13863.47635173938,13657.93173654764,15048.751625430325,13619.209224442258,54179.4427023125,60865.56045902815,11497.393944296016
02/2007,28721.830755481376,15620.959998055503,17569.55183928554,30051.75443995762,27551.87846476228,13483.613709136182,13320.273174381273,14682.747317104731,13137.416321025363,53227.999052474,61496.24085366455,11511.162445191689
03/2007,29174.16001914871,15701.18741942571,17972.68098625732,30573.725291088787,28416.40171315259,13617.136332898084,13452.907890397968,14866.857508575378,12867.207986708701,54269.64665083794,61366.4018528419,11376.55952315161
04/2007,29620.254903732755,15924.18122960247,18248.8526861061,31614.625117398584,29182.29887369276,14011.97179401614,13747.65583543652,15201.78940332302,13046.358107454102,55113.93829286449,61446.15178231474,11393.210634799736
05/2007,30997.24892014273,16307.816951994038,19053.800194012787,33026.125294882724,31045.37972717342,14578.824587653096,14290.249313700677,15847.464230426553,13639.565322700171,57623.078008505065,60915.54102707256,11217.295828152026
06/2007,30241.97507272577,15752.000491139845,18856.35278420774,32857.360235519394,32380.358983640184,14489.483170357898,14123.043195104286,15771.11969404095,13925.042173445927,56635.909059438985,60638.94637372089,11028.30367674273
07/2007,28289.034604166693,15095.063814237785,18494.729478467543,31333.490524302924,33717.389579277835,13999.671022660994,13604.391227438276,15354.206291058888,13382.62524793647,54286.93114546832,61464.311290064834,11116.335637823058
08/2007,27904.15191466594,15308.11328581205,18268.693230236782,31205.642884849727,32869.45115155983,14102.883439035257,13593.789439906222,15289.46324212986,12859.866919188778,53599.48417672844,62206.08920549934,11226.547990420067
09/2007,27160.650521102085,15388.8998816579,19071.47373360124,31471.04681411998,35146.0287614874,14498.933880474066,13761.932299293334,15598.696052363804,12979.652694289021,54135.819818280674,62308.2697273805,11997.733619624983
10/2007,27394.31984067531,15467.985438623336,19565.24572251052,31753.467313869623,38184.48053756725,14773.55075053258,13918.617932285486,15945.759194182654,13209.435532609325,55113.113313981215,62759.19960070784,12512.107457304346
11/2007,24847.88025003428,14806.75079932362,18326.363110483693,29434.860677072207,34734.82083832951,13965.862444899414,13063.387071533543,14895.095363560908,12836.378021624543,50880.7493908076,63596.84511843628,12152.88041883232
12/2007,24433.72290474303,14578.468519261143,18529.64680471074,28954.10858771477,34954.72487082327,13842.471604877745,12927.711761567294,14770.275982861458,12998.421151296414,50750.55499453152,63650.77126122268,13010.219884957778
01/2008,22882.328386834284,13698.519927283349,16401.710962437952,26281.709556039463,30188.99473631877,12585.047326863889,11817.99074680419,13411.55334707299,13102.367187937121,46218.81783429453,64798.65732091528,14215.572408561577
02/2008,21954.552214907413,13269.885022422572,16375.799954517142,25801.38955939445,31781.587013874247,12269.843697176171,11517.54009356167,13192.036743778186,13454.097766041757,45243.03628592763,65256.126984377486,14665.575909905325
03/2008,20959.52147739599,12621.361633920724,15495.043787442888,24534.362678317026,28836.87965616589,11607.202487735956,10939.90585392048,12460.912751965909,12896.589525859856,43010.40891447821,65366.41566235349,13517.099809934514
04/2008,22137.34499766887,13191.937017357022,16813.268977943815,26178.21424128901,31642.52782580929,12363.901098710365,11714.607466217683,13382.616539419229,12881.77087954485,46058.97197550759,64671.59995028576,12832.850786543924
05/2008,22795.630225326186,13358.646852208672,17329.0046623821,26635.08281179757,32214.653774867853,12613.36259143513,11915.824337520386,13613.956622585643,13151.8059422935,47461.03680320113,64010.15393659855,13077.097829006674
06/2008,19784.24393812676,12291.815056956912,16751.488609337997,23836.88874438717,28454.69669408335,11616.123608475433,10785.3944312419,12286.2107257272,13254.326674827082,43581.30472223186,64068.45966734859,13511.054832793154
07/2008,20032.165336016453,12425.962878406575,15524.26774317859,23336.49291202944,27698.428270113185,11391.222496278457,10623.184845538595,12084.53445180371,13038.432675477241,42139.394674503215,64919.007214483405,13463.80960307989
08/2008,21909.485455205453,13161.34862082665,16042.1009473239,24358.35913147966,27021.47928533526,11962.625706074752,11094.873724160636,12522.987820092196,13582.830374530986,44795.13136796771,65799.40303454152,12943.474285174285
09/2008,19877.61607126857,12719.90610195947,13762.933329253428,21340.408902311177,22870.15471059137,11035.150032923028,10068.670181307418,11279.68241641154,14059.391213965708,39550.35516467944,66081.96536969047,14158.808327819315
10/2008,17014.994940952023,11996.34586525376,13322.581110427114,18926.65694025277,18541.96427853115,10105.254389246416,9146.815429241698,10131.978340569502,16572.596236958587,36008.43158796532,66390.31203577846,13115.240912612011
11/2008,15522.833266929436,11604.702165325552,12423.485733286603,17919.928664176277,17216.48469968102,9646.674364435574,8573.394862487487,9488.40579308941,16979.185079443465,33233.48623605669,68491.82378274086,14652.814396510776
12/2008,15160.608366911842,10810.144078866952,11689.763413436443,17400.071725856076,17056.139814397975,9063.10629381916,8090.425874568885,9007.428464471395,15806.071595428908,31871.98178070334,69986.09184903442,14230.70723931886
01/2009,14890.740883801718,10892.835752207346,11577.998598076148,17021.80839645867,17327.67376494783,9057.83506581905,8014.455269219086,8951.39704694087,17217.596032515976,31440.821951936363,68850.59489403172,16426.885834660046
02/2009,13229.847618118476,9947.732002379043,10516.465061798915,15098.725695290295,16606.556380061804,8291.406239879332,7290.630376126505,8198.758862444152,17501.65257031361,28248.74786477649,69101.88854935026,17238.856925208398
03/2009,14168.98641559824,9802.975499720016,10531.88210868019,15589.598386613205,18039.084549865427,8494.052703295942,7447.996897608338,8446.761156064815,16242.803631618159,29281.97942777922,69836.03177765897,15767.96622861115
04/2009,18531.359880780496,10527.68113909976,11003.06413304764,18272.44203917423,21207.099995170265,9333.181904745592,8302.858738280574,9488.843892001369,15985.051219630306,34594.04641058958,69552.8776062987,15233.690236788236
05/2009,19363.123541279358,10592.89657063527,10910.60772798492,19391.61690677048,23518.982313153545,9575.353314813796,8525.150336195567,9858.233895377149,15269.40000733576,35369.73761613609,68956.97745301313,15842.57498990841
06/2009,19189.653829658797,10700.26845510744,10774.562963642524,19224.623643985477,23170.142724039808,9601.106220720438,8463.652921947281,9775.269924810937,14981.398271601187,35009.80839431545,69511.77458142383,15138.060017704345
07/2009,21344.68012752833,11427.727615391996,11651.425027005182,21026.95720642172,25803.325282021106,10325.80893714624,9176.490637285511,10643.661521038528,14946.529902675251,38503.37375833631,69987.36429688871,15206.652406295249
08/2009,23228.987105660028,11633.583851988207,11762.533666392384,22445.396035223806,25511.394496253797,10494.010643892678,9463.823707052352,10904.19403998121,14957.640646805694,40682.18530343346,70556.76005184485,15328.577655321978
09/2009,24347.024799624214,11760.640356659283,11970.01290663166,22848.540501082112,27089.26929174736,10606.24678423221,9590.123341381795,11131.552153377135,14915.085014702609,42169.14490961428,70913.469600333,15569.557033571627
10/2009,22474.64191380552,11316.121667475572,11690.45716338358,21803.70686274761,26847.774614623577,10483.077701932423,9317.982932923473,10850.53808079656,14512.497188039299,39795.1848239937,70832.29926395303,16088.947254771489
11/2009,22643.1859698747,11618.167084066305,12001.143277943382,22134.50883130404,27594.489742644957,10791.571448368226,9553.221507694225,11129.025386333817,14702.880601275663,40401.91534008848,71489.02045188667,17919.02288766226
12/2009,24906.452835022257,12122.62087842033,12865.42305907392,23658.948908128885,29996.69750441446,11470.55817705087,10139.683345790589,11846.49925637058,14855.861260255973,43885.1260689768,70740.39696427478,17546.143099106826
01/2010,25165.992909589997,12195.749649808477,12402.83310363451,23413.55934501384,29281.92096712736,11341.864204097328,10025.158176900444,11694.50024594295,15032.879557292466,43347.97417608541,71175.95882398199,17680.889735732624
02/2010,26429.30579225378,12728.582958473206,13114.24160149016,24240.73815167853,30233.509895117382,11830.026145163563,10461.488106221765,12187.86028222114,15691.372792081753,45683.50904655173,71557.36767035512,18698.80688222659
03/2010,28876.89750119573,13239.553569831776,14143.371491174885,26080.69247011876,32918.25822653936,12566.505845708954,11182.631490493706,13057.077786722686,16243.967776166906,49612.51019524039,71530.64626541486,18948.19760995197
04/2010,30714.335519274813,13359.392529123656,14498.422257662549,26033.15837908845,33773.77490758751,12697.113375962885,11320.09175884301,13239.400214571768,16694.600051068817,51862.830401627514,71802.6640520658,20277.794530662453
05/2010,29764.457151528564,13552.17686814822,14257.453553212306,25222.832720088307,33247.883174997776,12421.90900987644,11072.23026836716,12959.852080899052,17720.465627952548,50620.29832912892,72746.54416972284,22464.199266679163
06/2010,27855.688395408317,13662.627188020886,13748.386151820514,24174.874362393883,33186.23979987885,12173.618453058973,10722.129267818487,12597.960602142495,17865.937178488697,48068.72904463809,73290.28382491907,23211.13771188549
07/2010,28544.24584063161,13454.90936076687,13978.090116832023,24978.8049327957,33810.469339643365,12334.004282856957,10916.091896767275,12827.013222792477,16772.421907773623,49082.3128112535,73702.00454924768,20544.3670322687
08/2010,27418.76599721385,13866.368515980912,13711.927776012855,24494.25682095192,34155.04193866863,12301.79283791576,10795.123812350816,12719.678252096026,17856.59361962362,47638.82817923413,75161.28523151645,22498.56364776374
09/2010,28533.53205121629,13623.52002047438,14221.820948215183,25129.573609562416,35294.21915993682,12521.116727579289,10962.873725452951,12946.780533314248,16825.98214777532,49506.35980593825,74873.0215408653,21926.15994153819
10/2010,29330.664060724477,13771.547178016332,14633.652981663512,25805.821922446223,35824.489339559,12853.92299987872,11198.18156997649,13213.671124042712,17037.515075117204,50925.2636932467,74572.27010615567,22252.241840237635
11/2010,31296.18444769779,14349.9617748521,15664.51375904994,26189.73112249683,37200.26813363461,13442.765819334509,11678.629623511131,13772.788522091138,17674.715787827903,54434.302026105455,73495.66085417748,24370.174272317778
12/2010,33420.6009830711,14599.307209419234,16065.738685888931,27630.059967434063,38707.93974344483,13888.603481268769,12193.824216473718,14374.43911809472,17790.477052423303,56991.45382248979,73207.73253737939,24164.65755482065
01/2011,33116.889008155646,14198.962201668302,15791.988474233562,28306.312089120063,36720.83040275132,13769.171103381192,12166.741183982498,14258.049058650202,17133.223713779244,56264.61361737983,72860.28522559808,22190.139701510856
02/2011,34128.15331337566,14450.668415686823,16199.602243391071,29016.72604467458,35869.98434931282,14052.392416779014,12461.447012087645,14526.092648559772,17179.2941259684,57865.94197661449,72865.73011874205,23352.60031944304
03/2011,33619.56994171659,14116.231585429938,15965.89920027938,27704.744015521184,36925.18487688825,13717.123798809838,12012.533772797564,14107.092042710156,16577.039127443655,57030.29236899288,72775.45536864489,23190.72988629111
04/2011,33298.5515972836,14077.741354236588,16058.695890058783,27767.76885922366,36447.8994004609,13771.985622015942,11970.556402984605,14042.323175298685,16439.563220792574,56925.32889807048,73275.79370167902,23658.489617428306
05/2011,33508.233085907195,14657.835238840418,16303.143167728442,27816.589069975034,36635.49239001925,13993.686396407964,12107.302231330266,14192.572055931412,16243.614444791834,57546.13796018294,74125.0786648964,24455.621398021085
06/2011,32444.198623735523,14437.01514644656,16083.14171606404,27279.6998811082,35868.534117884745,13752.127059245782,11857.687655897696,13899.448201381512,15920.500926995532,56249.90238885611,74067.36477035767,23849.47158711163
07/2011,31541.68397437273,14480.185112539104,16075.432298587712,26705.185758775555,36289.62025771604,13776.75998300236,11798.281344872416,13856.504501426283,16685.678877424303,55463.12501668837,74805.05901593418,26147.142959397683
08/2011,28161.54889222615,14151.392817438787,14978.00577260626,23489.401299976136,32510.47037882846,12866.16438397939,10820.838993980418,12674.21698317064,16257.940390820884,50620.39032000942,76248.71522222462,28734.6371126308
09/2011,26465.99512240252,14642.061789567868,15287.28730661799,22839.00474467941,29657.29004688162,12591.810355087691,10577.780568932683,12295.21034989062,17551.738371944844,49692.45137895662,77187.1701746114,27468.867273113174
10/2011,28901.39911872733,14736.472971120493,15714.824645148075,24321.51541789568,32270.742588247715,13378.023744489295,11254.992701039584,13114.130028853246,16314.743981774944,52571.52046516898,76626.93801699358,28159.83433574828
11/2011,29450.76069977124,15231.573959792404,16387.477775511255,24451.055355124947,31362.948856527644,13713.950611028373,11455.398792995413,13281.779504909691,17073.019202444986,54234.0352375589,76415.19874846366,29792.877837828277
12/2011,30237.479321906667,16127.704302929458,17246.581850251332,25169.89963904825,32123.238235983885,14208.213660481151,11870.966356241655,13744.420566000546,17847.286457393337,56392.42917669662,77771.49006602918,27861.08056583837
01/2012,32391.292789769926,15983.401772401863,17172.238986515644,26329.005024539943,35098.00508605347,14603.305534005727,12240.468612433817,14272.597210827866,17672.197777126294,58265.9335661209,78272.08486142154,30305.32169375246
02/2012,33252.895473951365,16015.090226441978,17585.93626106218,27174.46254542144,36567.02002703096,15059.305333720526,12581.367716664608,14695.070164836105,17507.13214372114,59757.835031313625,78406.33304201838,30146.23440609595
03/2012,33601.26757763784,16351.537294442338,18262.73081533473,27333.62916829055,35574.95013253249,15267.94641785214,12824.030093003024,14892.24370329012,17289.496536079125,61213.18430972092,78186.12065173002,28499.76294172401
04/2012,33359.70070001793,16660.879141546222,18620.62647963524,26588.013542148023,35493.411717833915,15410.17129386316,12812.508314311825,14876.344361494012,17512.366863362215,61597.278407244914,78645.07976965733,28611.09847697467
05/2012,32064.84998576416,16948.641384790273,18927.03746528629,25138.94003837464,33665.64136221888,15014.593453279807,12469.803479376327,14433.797656049132,19250.416481741468,60925.247699969535,79771.03829772121,28760.518653940948
06/2012,33103.444886611265,17395.47652884529,19410.796881614864,26318.06617904132,34407.043586753105,15478.166413807436,12908.47619251836,14919.053132926363,18365.96228051166,62698.35919905431,79443.87124011385,29069.85827915416
07/2012,33404.579867464025,18220.4752352137,20267.619165578613,26689.66027537381,35860.30876617368,16172.613462735524,13397.958864185526,15492.3258166023,19405.270919416045,64410.27942885777,80257.28106498951,30232.011639526587
08/2012,33998.07641597992,17859.921575058263,20004.3945436756,26808.022697563047,34911.39865394142,16084.6928606928,13379.174437331,15424.937975745655,18707.49953271143,64536.26700106205,80312.60788680933,29929.222148282
09/2012,34629.02484179084,17706.13396758316,19942.93995027328,26895.69812274108,36105.59859528024,16051.568316828145,13405.36711034872,15512.349690937066,18120.097746760373,65031.37979706531,80541.79645963575,31448.536557961328
10/2012,34572.715303913734,17457.774530222865,19414.074573476068,26954.332898077348,35672.198760785104,15833.838345368966,13247.98501125528,15329.74775743205,17513.861005690953,64117.36876017024,80608.99946142903,30291.615966148365
11/2012,34949.56198175247,17470.450997522687,19643.97000333744,27256.6517831387,36158.82248692687,16046.983146933417,13422.648651092872,15532.686831758016,17525.575201700904,64861.239912048746,81167.36733498125,30431.362460881435
12/2012,35993.16299980524,17039.18847776011,19247.546012305214,28137.88754863172,37320.45604179917,15941.74538748609,13457.257334369826,15627.810220335594,17280.861523864205,65190.02856964135,81126.56022821202,28875.72161535461
01/2013,37650.17807885368,17355.09808043815,19516.468266147844,29027.08376668708,36891.17466708092,16284.75551724054,13768.946082897852,15923.08536444863,17095.732495556487,67187.01913712069,80738.5918638303,28129.74092728046
02/2013,38987.48035102567,18357.030481152116,20449.34636089876,29524.97483814441,37695.812647577,16825.50024716076,14231.636512608697,16435.737263669904,17684.872716567446,69984.74508898273,81207.40505467578,27702.028698230188
03/2013,41268.088549854656,19771.864605091825,21825.186051575874,30782.259004659463,38070.68564177882,17670.43657055864,14931.149904654883,17167.400863182684,18396.407211158094,74391.41839588695,81794.66439927637,28577.296072679703
04/2013,41144.15473439631,19939.93762708678,22035.117364614904,31505.060554782845,37625.57327553417,17762.50012439757,15084.27829120518,17300.392246050567,18298.737900623175,74640.27238891744,82593.76165177539,25729.76150252432
05/2013,43019.89614731276,19081.28158420923,21856.798836987644,32250.40035410331,36930.48174948079,17877.6541972434,15164.03682493139,17345.782499841054,18101.147127039112,76105.37710536152,81350.64914568441,24548.828559328147
06/2013,41764.68302933242,18870.426233841303,21832.733074657,31065.05906529714,34267.47758166996,17231.40372905612,14704.184300262674,16740.225098572388,17751.42919395305,74916.6772613998,80545.46584414583,20865.29433440489
07/2013,44414.02537633337,19180.121186198245,22220.360775087825,32607.39788632672,34091.5710940355,17853.68535819624,15248.483007273606,17285.436324812043,17343.990561391718,78037.38036148119,80794.27378737691,22671.59447071399
08/2013,43613.019109664136,18707.065480853675,21633.240838924816,32125.727963684927,33533.746461744275,17546.030158048252,14966.48340289096,16969.511157226454,17116.828483635116,76339.74629130794,80572.57194262343,24128.394693351653
09/2013,45647.77588824408,18927.037891217955,22489.30684807712,33235.771289147146,34994.1488509089,18034.6838284161,15398.318668273,17484.545614886203,16634.26283666558,79665.50456307037,81103.79426195064,22488.923639045704
10/2013,47159.97708249061,19408.79139756074,22916.35528203969,34299.67550538895,36272.00407625488,18532.98986946805,15838.966580536116,17999.14432810408,16692.90230183985,81796.99446820765,81784.6525033685,22222.748955827326
11/2013,48621.6571090394,19441.625987331776,23468.9160818749,35262.06851741945,35802.49432161297,18973.84117551183,16153.340973893704,18295.08065984144,17034.074820498467,84090.13076415709,81755.52429783563,21077.40017063294
12/2013,49167.52086369228,19277.404368213884,23816.72616523803,35425.200243926745,34857.76942207783,19145.745700815387,16277.153539890627,18360.551304585675,16930.83586097653,85204.54131126984,81194.31561046917,19947.29546818421
01/2014,48939.936560244976,19126.221503902645,23626.08374477548,35095.17436401247,33417.889622701754,18589.444472008134,15990.47422978265,17986.531037124972,16895.31050919801,84685.59015764667,82487.43827641511,21191.66747050811
02/2014,50931.73248858498,19449.243077403116,24435.761318532863,35988.74675611848,33813.828016702064,19203.012985732246,16427.278158017645,18446.16262066941,16648.67472872353,87879.40254455154,82790.77406258073,21987.4693220381
03/2014,51368.20522041791,19684.04708781188,23780.7089710484,36348.79338833544,34869.560553694166,19304.550312883846,16478.14293838438,18561.595941789838,16650.127459052583,87102.97949215252,82924.51918239798,21450.291552436607
04/2014,50532.24332018114,19886.087638469347,23396.583135088007,36607.66644564604,34826.607634021864,19571.380915045567,16569.72508003496,18650.239924931862,16667.384720034403,85710.64719049283,83426.03132391785,21300.541957722944
05/2014,51774.41407924598,20534.09318240994,24663.187628559863,37877.1908916972,36658.10916370493,20205.82438429629,17194.702796200807,19385.44884360985,17380.93379753598,89077.33013804784,84097.92324673451,21041.529983362478
06/2014,52947.615644893085,20788.704300312555,25087.56473940563,38619.748088767374,37445.78101178922,20381.84421901128,17434.079244139895,19672.330009353904,17425.103673914084,90875.01474205764,84437.82464682173,22044.215525443145
07/2014,51422.86052237527,20979.855773212592,25088.347521341053,39112.06339543151,38899.30629766244,20585.34076464967,17510.700333137593,19837.826722387294,17641.6337859322,89576.47068705838,84783.01311706321,21994.797242240045
08/2014,53799.745809576416,21911.51202538303,26246.573632888525,39856.98120738959,40352.891777230056,21547.79522158114,18152.825822849285,20566.9526207128,18630.05983951514,93734.86177816907,85909.37606653816,22322.02542854898
09/2014,52903.43756601113,22420.550042891144,26952.707994298744,40629.46799359973,39317.51403928262,21951.51884992482,18506.226347430835,20855.68957679589,19929.196896769197,94246.94691505904,85736.98404212295,22135.223971625084
10/2014,54005.17030648168,23198.32006184301,27304.72970896696,40246.03536745516,39810.28715263476,22497.81342228047,18710.60467930304,21089.6057124306,20382.457514772843,95855.49897667092,86278.69172632703,21284.29118033698
11/2014,54420.6552322538,23746.638828302795,28256.286014177,41180.96723155516,39488.21916511762,22850.849995943998,19145.147166752147,21502.955202996676,21624.45253150029,97946.29720844416,87261.12010921347,21693.518185547608
12/2014,56165.12287585354,24314.388938462096,28754.54726787532,41739.72666200545,38816.79197083333,23142.08493818358,19363.84281314308,21675.234334352896,22614.195567384395,100402.16176181057,88034.51194226833,22615.764441705287
01/2015,58363.39747961496,26483.682432498965,30818.222176714524,43880.08947290973,41977.63249299688,24665.94609751148,20415.75043418198,22921.45927375996,25368.039504262884,105981.32477919884,89890.4313894144,25523.612553313826
02/2015,62981.66687854685,27418.841686624222,32595.327140445625,47053.48486016772,43474.42260321412,26072.690422925207,21733.458668850068,24321.657867949103,25470.13862445139,113244.870302546,89207.70886393091,24729.10391424259
03/2015,65650.21394379502,28463.72590686923,33746.281924962655,48508.70811377128,44842.66594069007,26807.653223154197,22346.055450685555,25016.54147104733,27100.29008187477,117669.94282801912,89907.98919701634,25260.085455550943
04/2015,63471.273156521725,27585.896764159355,32471.149860254565,47994.12272879368,46399.95068393545,26310.933961167197,21936.506908930623,24713.51424520919,25209.656487772754,113522.456756428,89208.80376092183,24095.21108081312
05/2015,65476.48050918149,28061.357367926827,33835.32319612664,49650.36008114393,45810.647771361895,27032.32622422887,22500.0275701785,25231.97648908861,25703.192270815638,117721.92530426846,88597.9991990483,24866.059711639635
06/2015,63151.90720227963,26903.72879231405,32628.4746489997,47329.87501004599,43613.94504159558,25866.119746952994,21542.95152164126,24142.482292561253,24168.587179761475,113559.73622937578,87422.38561285625,23961.9206262842
07/2015,63563.66719666982,28324.63900117034,34335.10536611174,48473.68064857598,41353.571537004245,27011.5473393082,22369.969082706768,24812.182523066072,25455.626506275712,116919.06426953975,88524.0492644462,22931.30046053254
08/2015,59333.87900944635,26486.8754612896,31348.835338841003,44013.77827176996,36741.10106923682,24672.08636600873,20423.98048890597,22587.412920368428,24457.27860783717,107947.77130429323,88342.62187387179,23171.416714020663
09/2015,56477.71405043578,26175.342446920728,30225.514204048606,41704.3082989471,35818.72724222812,24175.62274058275,19688.317880245108,21800.02933809923,24802.31588342489,103445.9865084778,89030.1875923511,22767.055113917668
10/2015,60769.36190029803,28194.452355160625,32856.792868148914,45869.40981698412,38954.24287498634,26642.57051204632,21603.96177942453,23898.295478935623,24955.768957443448,111911.28603617304,89220.13742436825,23740.608191887495
11/2015,63725.40261462372,29048.910895665504,34258.14707447449,46900.35099767691,39052.74015108721,27661.44758201968,22382.879303008824,24674.5950238827,26714.354454411987,117038.58963353735,89237.04421213776,22982.38034437413
12/2015,59132.30608557788,28430.33821306169,33287.16999752845,44910.17256988216,37219.694053994215,26408.772013159985,21363.62223552268,23546.83290655141,25644.23699002316,111188.94016201326,88960.0056816276,22339.555157212817
01/2016,54208.65088030643,27865.19864706504,31755.72739680801,40981.918034855065,34620.11925568125,25015.96137254351,20021.29924577004,22047.54668972637,26669.093456252827,104075.16549600825,90705.09393427064,23310.953354488327
02/2016,55108.83700049321,28527.81407354724,31430.312023771057,40599.94300729047,34650.322323104985,25101.371371422643,19927.36038217705,21958.706521490323,27577.0995864044,104369.93770062726,91783.76474905157,25968.07055410121
03/2016,57886.43372923641,28811.699802984545,31705.37843524081,41237.54646336468,37366.86954385894,25581.358883996607,20347.34941980587,22572.104827147457,25618.480546792005,107416.63004137542,92155.2800667591,24876.69426383014
04/2016,59749.60362025649,29051.22349461718,31705.2942661795,42530.675561677104,37553.43248897067,25648.48904786014,20633.300100663484,22863.650812995827,25043.16603151342,109153.7995208121,91897.2690704423,25814.25726055854
05/2016,60948.30832664737,29639.95239359087,33062.000614004646,43350.2242452134,36964.93913592776,26401.2895529748,21208.94857297119,23377.46856131959,25113.334448896145,112600.9450748238,92410.00637210318,24880.76991344309
06/2016,58971.78609322114,31028.934177064893,34121.962140013864,41836.75442349904,38540.14299357671,26405.227321507275,21065.987673602973,23358.212966683517,26410.06814442633,112621.84664078146,94509.72288255798,27238.011592137216
07/2016,62107.37711216038,31588.650841536863,35023.26844666346,44150.80382103235,40393.121422103526,27222.26968096253,21930.74833179804,24337.60928711528,26748.326842108298,117073.93885688134,94733.8512557778,27648.85847442785
08/2016,62709.03567135485,30613.697726634407,33994.013030393646,44906.609445428665,41284.10211923748,27051.921402191183,21907.857262141868,24382.956180099703,25908.35124117321,115893.26190665392,94308.91285606344,26928.080003332525
09/2016,63094.46824264257,30565.733690102228,34139.51790464826,44904.83265440026,41701.71378746058,27038.63734338914,21963.35341687989,24468.45605473736,25573.172300795606,116523.5649427273,94128.40281161654,27129.92396408185
10/2016,62002.20086207448,30107.195367904747,33760.49775451054,45931.60046783923,42515.60910019714,26739.97660878712,21957.689158323337,24524.67012687136,25430.71675964753,114895.92401073837,92717.80065772728,26606.4952985483
11/2016,69058.06145831381,30514.671770501976,34896.04937425928,48123.82875486223,41734.522033368754,27877.596699010992,22921.10477563789,25400.058677073583,25736.790423862894,123363.72520229922,91032.62595754163,25363.002573191297
12/2016,72267.46744163363,31463.557729872613,35730.89756771409,50033.06774036243,42171.94546454674,28567.85018500229,23675.03985578961,26167.222558297628,26155.52731451504,127734.27996699791,91059.85042326152,25176.485015697253
01/2017,71815.91033796612,31389.810475624345,36266.2558507716,50157.4906795923,43545.011595265016,28408.700384680466,23760.044852364947,26350.39662732048,25380.34686644836,128306.64474467962,90219.80796887729,25818.724154479627
02/2017,73552.0336960782,32897.82376520235,37673.35447320469,51892.78842409956,45665.10382013942,29871.82787780636,24779.360177935898,27499.243005139637,26367.268923049716,132375.6891279344,90942.51889437101,27128.41226487793
03/2017,73126.26679703659,32725.848536952548,38127.20128616744,51629.06321817958,46405.68249429037,29993.900521463947,24818.98682053733,27591.97270718857,25911.26231627493,132828.14795200172,90688.72966302816,26659.66562938577
